,outlet,handle,compound,positive,negative,neutral,date,tweet,tweet_count
235,CNN,@CNN,0.0,0.0,0.0,1.0,Sun Apr 08 18:30:05 +0000 2018,"""Black Panther"" passes ""Titanic"" at the box office https://t.co/8WgQH7sDJI https://t.co/xJA0PQLPe1",36
236,CNN,@CNN,0.5574,0.22399999999999998,0.071,0.706,Sun Apr 08 18:15:07 +0000 2018,Equestrian Edwina Tops-Alexander returns from maternity leave with win in Miami Beach https://t.co/BQMOqCAmSb https://t.co/MAYLPz2CKi,37
237,CNN,@CNN,0.0,0.0,0.0,1.0,Sun Apr 08 18:00:15 +0000 2018,Democratic Sens. Bernie Sanders and Kamala Harris crossed the base. What will it cost them? https://t.co/JCUtpuoRJ5… https://t.co/YQ6nurrcLd,38
238,CNN,@CNN,-0.6249,0.0,0.389,0.611,Sun Apr 08 17:45:10 +0000 2018,"Muenster van attack driver acted alone, police say https://t.co/Dixeqp0Lpb https://t.co/aEyRD34VPx",39
239,CNN,@CNN,-0.4767,0.0,0.215,0.785,Sun Apr 08 17:30:07 +0000 2018,"President Trump blames Russian President Vladimir Putin, former President Barack Obama for ""Animal Assad,"" warns of… https://t.co/0w9dZwXcQK",40
240,CNN,@CNN,-0.6597,0.0,0.268,0.732,Sun Apr 08 17:15:10 +0000 2018,"Father confesses to killing 5-year-old son who had autism, authorities say https://t.co/w5R6G14JD6 https://t.co/0VCAHzrmig",41
241,CNN,@CNN,-0.2263,0.0,0.11199999999999999,0.888,Sun Apr 08 17:00:14 +0000 2018,"President Trump slams Russian President Vladimir Putin and ""Animal Assad"" after suspected Syria chemical attack… https://t.co/DrbKX7gz5t",42
242,CNN,@CNN,-0.4215,0.0,0.149,0.851,Sun Apr 08 16:45:07 +0000 2018,President Trump denies the influence of White House chief of staff John Kelly is diminished https://t.co/OH0GUq7pq7 https://t.co/ZuDJcbkuOO,43
243,CNN,@CNN,0.0,0.0,0.0,1.0,Sun Apr 08 16:30:06 +0000 2018,"Republican Sen. Susan Collins says embattled Environmental Protection Agency Administrator Scott Pruitt is ""the wro… https://t.co/BopXBZjCxU",44
244,CNN,@CNN,0.2023,0.174,0.128,0.698,Sun Apr 08 16:15:08 +0000 2018,"Trump's favorite tactic is criminalizing his critics, writes Julian Zelizer for @CNNOpinion https://t.co/JMmCSz9e60 https://t.co/C2004D24ML",45
245,CNN,@CNN,-0.5122,0.0,0.212,0.7879999999999999,Sun Apr 08 16:00:09 +0000 2018,"No, Sean Hannity, Jimmy Kimmel is not at all like Harvey Weinstein, writes Dean Obeidallah for @CNNOpinion… https://t.co/nfQQeiP0Hy",46
246,CNN,@CNN,0.0,0.0,0.0,1.0,Sun Apr 08 15:45:45 +0000 2018,"President Trump's Department of Veterans Affairs pick says he's ""got what it takes"" to be secretary… https://t.co/ytbObnpZm9",47
247,CNN,@CNN,0.5719,0.23600000000000002,0.0,0.764,Sun Apr 08 15:37:03 +0000 2018,Fiji wins Hong Kong Sevens for a record fourth time in a row https://t.co/dUKDw9DZwH https://t.co/KQwoe9o51e,48
248,CNN,@CNN,-0.2023,0.109,0.16699999999999998,0.725,Sun Apr 08 15:30:09 +0000 2018,"Sinclair allows critical ad to air, sandwiched between its defense https://t.co/ycNHghvdZE https://t.co/XZEWcSb5kf",49
249,CNN,@CNN,0.3612,0.111,0.0,0.889,Sun Apr 08 15:00:13 +0000 2018,"When an Oklahoma teacher revealed what the chairs in her classroom look like, she didn't imagine it would drive peo… https://t.co/ikq8yBNcWU",50
250,CNN,@CNN,0.0,0.0,0.0,1.0,Sun Apr 08 14:30:13 +0000 2018,This is the first luxury hotel in space. You'll be able to visit in just four years — if you have $9.5 million to s… https://t.co/e1JO5SrGh4,51
251,CNN,@CNN,0.34,0.11199999999999999,0.0,0.888,Sun Apr 08 14:00:08 +0000 2018,This Oklahoma student is excited that her textbook was used by country singer @BlakeShelton in the 1980s. Her mothe… https://t.co/uH5ZescdFk,52
252,CNN,@CNN,-0.6249,0.0,0.221,0.779,Sun Apr 08 13:45:09 +0000 2018,"Sen. Susan Collins on EPA Administrator Scott Pruitt: “On policy grounds alone, I think Scott Pruitt is the wrong p… https://t.co/DuFfF6mrFq",53
253,CNN,@CNN,-0.4019,0.10800000000000001,0.175,0.7170000000000001,Sun Apr 08 13:30:07 +0000 2018,"He got cancer after decades of using talcum powder. Now a jury has awarded him $30 million in compensatory damages,… https://t.co/7CWKt6RkKL",54
254,CNN,@CNN,-0.8519,0.0,0.38299999999999995,0.617,Sun Apr 08 13:28:29 +0000 2018,Maine Sen. Susan Collins condemns apparent chemical weapons attack in Syria as “absolutely horrific” and asks Trump… https://t.co/5iHjZTJf1C,55
255,CNN,@CNN,0.0,0.0,0.0,1.0,Sun Apr 08 13:26:23 +0000 2018,Kudlow explains Trump’s “original beef with Amazon”: “It’s not so much badmouthing … it’s lets have a level playing… https://t.co/WcCiRX71rw,56
256,CNN,@CNN,0.5709,0.183,0.0,0.8170000000000001,Sun Apr 08 13:18:41 +0000 2018,WH economic adviser to farmers on tariffs: “This process may turn out to be very benign. You have to take certain r… https://t.co/7O0BxqQlKo,57
257,CNN,@CNN,-0.4019,0.0,0.13,0.87,Sun Apr 08 13:09:00 +0000 2018,"White House economic adviser Larry Kudlow: “The problem here is China, it is not President Trump … I think Presiden… https://t.co/5NpYOp9dl0",58
258,CNN,@CNN,0.0,0.0,0.0,1.0,Sun Apr 08 13:00:01 +0000 2018,Virgin Galactic is one step closer to bringing tourists to space after this test flight https://t.co/ZCjzj9H641 https://t.co/hqDyPJBYKz,59
259,CNN,@CNN,0.4019,0.19699999999999998,0.0,0.8029999999999999,Sun Apr 08 12:30:05 +0000 2018,"Marijuana legalization could help offset the opioid epidemic, studies find https://t.co/f1jCFl3HGY https://t.co/90konlBWXC",60
260,CNN,@CNN,-0.34,0.0,0.107,0.893,Sun Apr 08 12:01:30 +0000 2018,New York police released a video of this man pointing a metal object as if he were brandishing a gun. He was later… https://t.co/RdpOX0f7Bf,61
261,CNN,@CNN,0.6908,0.251,0.0,0.7490000000000001,Sun Apr 08 11:30:16 +0000 2018,"As Michigan ends a free bottled water program in Flint claiming the water quality has been restored, some residents… https://t.co/48752JJ6lI",62
262,CNN,@CNN,0.0,0.0,0.0,1.0,Sun Apr 08 11:00:10 +0000 2018,"In 2014, a 23-year-old woman with cerebral palsy was allegedly gang-raped and thrown from a rooftop. 

A Human Righ… https://t.co/nwXnAOx4li",63
263,CNN,@CNN,0.2023,0.152,0.113,0.735,Sun Apr 08 10:30:08 +0000 2018,Artificial intelligence scientists from around the world called for a boycott of a South Korean university over con… https://t.co/wP8NBtLTjL,64
264,CNN,@CNN,0.6486,0.249,0.0,0.7509999999999999,Sun Apr 08 10:00:17 +0000 2018,"The mystery of a 4,000-year-old ancient Egyptian mummy's head has finally been solved, after the FBI successfully e… https://t.co/qfBv16K5sy",65
265,CNN,@CNN,0.128,0.11800000000000001,0.096,0.7859999999999999,Sun Apr 08 09:30:22 +0000 2018,"This police officer in Chattanooga, Tennessee, took a break from hiding Easter eggs at an event for the holiday to… https://t.co/683SMmiCdD",66
266,CNN,@CNN,-0.4019,0.0,0.114,0.8859999999999999,Sun Apr 08 09:00:19 +0000 2018,"If you stand inside the world's quietest room for long enough, you start to hear your heartbeat. Then you lose your… https://t.co/cZgV29U4xN",67
267,CNN,@CNN,0.4404,0.196,0.0,0.804,Sun Apr 08 08:30:26 +0000 2018,"This 17-year-old student got accepted into 19 top universities, including Yale, Stanford, Columbia and the London S… https://t.co/gDxO5FWZY4",68
268,CNN,@CNN,-0.9136,0.0,0.47600000000000003,0.524,Sun Apr 08 08:00:06 +0000 2018,"An Illinois town has banned assault weapons. The penalty if you keep one? Up to $1,000 a day.… https://t.co/VPuj79hbh0",69
269,CNN,@CNN,-0.3182,0.078,0.138,0.7829999999999999,Sun Apr 08 07:30:09 +0000 2018,"The companies Trump has attacked on Twitter since his election:

ABC News
Amazon
Boeing
CBS
CNN
Comcast/MSNBC/NBC
D… https://t.co/HDISsZZEuX",70
270,CNN,@CNN,0.0,0.0,0.0,1.0,Sun Apr 08 07:01:24 +0000 2018,A former city official in Georgia used the N-word while pushing for Confederate History Month at a city meeting… https://t.co/YnchpYURJg,71
271,CNN,@CNN,-0.1531,0.099,0.132,0.769,Sun Apr 08 06:30:03 +0000 2018,"Nancy Pelosi, the top House Democrat, calls on EPA Administrator Scott Pruitt to resign https://t.co/V63jZLv5se https://t.co/RVYRvwKsyL",72
272,CNN,@CNN,0.0,0.0,0.0,1.0,Sun Apr 08 06:00:00 +0000 2018,Virgin Galactic is one step closer to bringing tourists to space after this test flight https://t.co/4b6rOLtWsS https://t.co/x1zoTTWtEh,73
273,CNN,@CNN,0.128,0.14300000000000002,0.11599999999999999,0.741,Sun Apr 08 05:30:04 +0000 2018,"Mexican President to Trump: ""Nothing and no one stands above the dignity of Mexico."" https://t.co/2C5VVONFAk https://t.co/EqIotPJCxq",74
274,CNN,@CNN,0.4019,0.153,0.0,0.847,Sun Apr 08 05:00:11 +0000 2018,"President Trump has begun informally preparing for a possible interview with special counsel Robert Mueller, source… https://t.co/aouH83OnCf",75
275,CNN,@CNN,0.0258,0.18100000000000002,0.174,0.645,Sun Apr 08 04:45:56 +0000 2018,"Pilots had safety concerns months before NYC helicopter crash, lawyer says https://t.co/zm5dsd8kkG",76
276,CNN,@CNN,0.0,0.0,0.0,1.0,Sun Apr 08 04:30:04 +0000 2018,This mom donated 14 gallons of breast milk to NICU babies in need https://t.co/HwjS6NbWpC https://t.co/znmKGN6Vip,77
277,CNN,@CNN,-0.34,0.0,0.107,0.893,Sun Apr 08 04:01:39 +0000 2018,New York police released a video of this man pointing a metal object as if he were brandishing a gun. He was later… https://t.co/gX9AgMmcvN,78
278,CNN,@CNN,-0.1531,0.099,0.132,0.769,Sun Apr 08 03:30:12 +0000 2018,"Nancy Pelosi, the top House Democrat, calls on EPA Administrator Scott Pruitt to resign https://t.co/4bmqCRET97 https://t.co/YmBqxJZYsZ",79
279,CNN,@CNN,0.0,0.0,0.0,1.0,Sun Apr 08 03:00:13 +0000 2018,Shoe retailer Nine West files for bankruptcy after reporting it owes more than $1 billion https://t.co/D0YCZ9rjtD https://t.co/Uvkg4jybam,80
280,CNN,@CNN,0.0,0.0,0.0,1.0,Sun Apr 08 02:30:50 +0000 2018,A former city official in Georgia used the N-word while pushing for Confederate History Month at a city meeting… https://t.co/CbYMeNh1qp,81
281,CNN,@CNN,-0.3818,0.0,0.22399999999999998,0.7759999999999999,Sun Apr 08 02:00:11 +0000 2018,Cuomo-Nixon fight could divide NY Dems beyond primary https://t.co/FJuiDy6vGf https://t.co/GXpUKUcQ4W,82
282,CNN,@CNN,-0.8271,0.0,0.35200000000000004,0.648,Sun Apr 08 01:34:44 +0000 2018,"A woman was killed and four other people were injured by a lightning strike in White Springs, Florida, the sheriff'… https://t.co/dzwyUnr63W",83
283,CNN,@CNN,0.0,0.0,0.0,1.0,Sun Apr 08 01:30:08 +0000 2018,Border Patrol has thousands of openings it can't fill https://t.co/lhQhOdM7Bj https://t.co/cRvKZ8LNkc,84
284,CNN,@CNN,0.5994,0.38,0.0,0.62,Sun Apr 08 01:00:09 +0000 2018,Liberia's promising future is a symbol of international solidarity https://t.co/6Z4IlSeZH9 https://t.co/Mcvi60z9p1,85
285,CNN,@CNN,0.0,0.0,0.0,1.0,Sun Apr 08 00:45:08 +0000 2018,Golfer Patrick Reed will take a three-shot lead into the final round of the Masters as a pair of eagles on the back… https://t.co/3yvPKGeBMr,86
286,CNN,@CNN,0.0,0.0,0.0,1.0,Sun Apr 08 00:30:05 +0000 2018,Brazil's ex-President Lula da Silva to surrender to federal police https://t.co/RRnB5UVjXK https://t.co/xB5lFHHwuO,87
287,CNN,@CNN,-0.8271,0.0,0.314,0.6859999999999999,Sun Apr 08 00:27:28 +0000 2018,"At least one person has died in the fire at Trump Tower in New York. Four firefighters were injured, officials say.… https://t.co/MRnE1kYFT9",88
288,CNN,@CNN,0.0,0.0,0.0,1.0,Sun Apr 08 00:20:06 +0000 2018,"""These kids that had the blood of their 17 classmates splattered on their clothes ... were baptized into a real mov… https://t.co/NkM8YIF8Ni",89
289,CNN,@CNN,-0.802,0.0,0.275,0.725,Sun Apr 08 00:18:34 +0000 2018,The body of a female was found in the immediate vicinity of a crash in California that killed at least 5 members of… https://t.co/HGuaeTUhWA,90
290,CNN,@CNN,-0.8316,0.0,0.29100000000000004,0.7090000000000001,Sun Apr 08 00:10:43 +0000 2018,"“We talked about death all the time … he’d say, 'death is the ultimate democracy. Everybody has got to die'”: Civil… https://t.co/x6RwelBh72",91
291,CNN,@CNN,-0.8225,0.0,0.297,0.703,Sat Apr 07 23:49:29 +0000 2018,Several Syrian activist groups say a toxic gas attack killed dozens of people in Ghouta. The Syrian regime says it'… https://t.co/rsqaEjmnGL,92
292,CNN,@CNN,0.0,0.0,0.0,1.0,Sat Apr 07 23:45:49 +0000 2018,"'Black Panther' was “always” going to tackle “political issues head on,” says the film’s director, Ryan Coogler… https://t.co/ey8JNVnON7",93
293,CNN,@CNN,-0.6597,0.0,0.221,0.779,Sat Apr 07 23:40:05 +0000 2018,"""Our democracy was hacked before Vladimir Putin ... it was hacked by big money,"" former Vice President Al Gore tell… https://t.co/ikSaN8SnQe",94
294,CNN,@CNN,-0.34,0.0,0.138,0.862,Sat Apr 07 23:30:49 +0000 2018,"Al Gore tells @VanJones68 that President Trump ""ought to fire"" Environmental Protection Agency administrator Scott… https://t.co/0cAw6kPtD6",95
295,CNN,@CNN,-0.802,0.0,0.365,0.635,Sat Apr 07 23:30:34 +0000 2018,"RT @cnnbrk: 1 person was seriously injured in a four-alarm fire at Trump Tower, the New York City Fire Department says https://t.co/VbhJoIL…",96
296,CNN,@CNN,0.0,0.0,0.0,1.0,Sat Apr 07 23:15:07 +0000 2018,"Roger Stone, a longtime associate of President Trump, claimed to know of WikiLeaks email release date, despite sayi… https://t.co/SR0x1MnEAF",97
297,CNN,@CNN,0.4019,0.207,0.0,0.7929999999999999,Sat Apr 07 23:14:59 +0000 2018,"""I would bet on American democracy surviving this bleak period, for sure, but the challenge is stiffer than any we'… https://t.co/ll50N03cIC",98
298,CNN,@CNN,0.0,0.0,0.0,1.0,Sat Apr 07 23:00:17 +0000 2018,President Trump defends tariffs amid jittery markets https://t.co/lUIz1ErTrK https://t.co/HcjlVpNaUP,99
299,CNN,@CNN,0.0772,0.166,0.2,0.634,Sat Apr 07 22:45:07 +0000 2018,"President Trump criticizes the FBI and Justice Department, asking what they ""have to hide"" https://t.co/epRv6UsJHF https://t.co/uidS6CVy2c",100
300,Fox,@Fox,-0.29600000000000004,0.0,0.306,0.6940000000000001,Mon Apr 09 00:11:31 +0000 2018,@itsmisscs @CSSconfeu long time no see 😇,1
301,Fox,@Fox,0.4588,0.33299999999999996,0.0,0.667,Sun Apr 08 07:47:09 +0000 2018,@nonswearyphil Because we’ve discontinued the events. :),2
302,Fox,@Fox,0.6369,0.20800000000000002,0.0,0.792,Sun Apr 08 07:43:36 +0000 2018,I love how some people without understanding of running inclusive events and governance are suggesting someone shou… https://t.co/dpSoYioOBp,3
303,Fox,@Fox,0.0,0.0,0.0,1.0,Sun Apr 08 03:48:10 +0000 2018,"RT @_sagesharp_: If you're someone from a group under-represented in tech, what have conference organizers done that made you feel welcome…",4
304,Fox,@Fox,-0.4927,0.0,0.132,0.868,Sun Apr 08 03:41:29 +0000 2018,Let me translate: we dropped one of deeply problematic speakers WE INVITED to speak at our event only after the com… https://t.co/v58T8zVFZK,5
305,Fox,@Fox,0.0,0.0,0.0,1.0,Sun Apr 08 01:59:40 +0000 2018,"@kf I’m wondering the same, I’ve considered them years ago and thought even recently maybe they grew up finally, bu… https://t.co/5AyySyRuXW",6
306,Fox,@Fox,0.8221,0.884,0.0,0.11599999999999999,Sun Apr 08 01:15:33 +0000 2018,"@hypatiadotca Yay, congratulations!",7
307,Fox,@Fox,-0.3612,0.0,0.122,0.878,Sun Apr 08 01:02:36 +0000 2018,"@github has been making massive inclusion mistakes since 2014 (if not longer).

There always has been little respon… https://t.co/TfUq6qareN",8
308,Fox,@Fox,0.0,0.0,0.0,1.0,Sun Apr 08 00:59:51 +0000 2018,@patriciarealini 🔥🔥🔥,9
309,Fox,@Fox,-0.128,0.071,0.092,0.8370000000000001,Sun Apr 08 00:59:39 +0000 2018,RT @patriciarealini: when will people at @github take responsibility &amp; stop using evasive language to try to escape scrutiny for their acti…,10
310,Fox,@Fox,0.0,0.0,0.0,1.0,Sun Apr 08 00:54:14 +0000 2018,ElectronConf: We have published a list of speakers that doesn’t reflect the standards to which we hold ourselves.… https://t.co/ik7ugZwSL1,11
311,Fox,@Fox,0.0,0.0,0.0,1.0,Sun Apr 08 00:50:34 +0000 2018,"Seemingly, this is Github’s response to questions about the Constellation lineup choices. 

The narrative is identi… https://t.co/kRH6SzwazD",12
312,Fox,@Fox,0.0,0.0,0.0,1.0,Sun Apr 08 00:46:50 +0000 2018,"RT @_sagesharp_: So a @github conference organizer invited the CTO of ICE to speak at the Washington D.C. constellation conference.

We sho…",13
313,Fox,@Fox,-0.25,0.0,0.091,0.909,Sun Apr 08 00:22:29 +0000 2018,Github seems to have learned literally zero since that time my tweet made them cancel Electron Conf because there w… https://t.co/HwvCoxuDlj,14
314,Fox,@Fox,0.128,0.18600000000000003,0.133,0.6809999999999999,Sat Apr 07 21:39:39 +0000 2018,"RT @BreeNewsome: ""Diversity of opinion"" 🙃
This is another popular term for folks trying to justify giving a platform to hate, bigotry &amp; ign…",15
315,Fox,@Fox,-0.7972,0.0,0.47100000000000003,0.529,Sat Apr 07 07:05:15 +0000 2018,"RT @karlitaliliana: This is deeply, incredibly, heartbreakingly disappointing @github. https://t.co/SvR51feRNR",16
316,Fox,@Fox,0.4939,0.138,0.0,0.862,Sat Apr 07 04:19:23 +0000 2018,"I’ve set up my Facebook account 11 years ago and today I’ve requested its deletion. 

Facebook doesn’t care about p… https://t.co/Ui7o9pdetL",17
317,Fox,@Fox,0.0,0.0,0.0,1.0,Fri Apr 06 21:20:24 +0000 2018,If Twitter intentionally breaks third-party apps that’s the last straw for me. The web and native clients are usele… https://t.co/BT4u0K8mEJ,18
318,Fox,@Fox,0.7177,0.428,0.0,0.5720000000000001,Fri Apr 06 09:47:15 +0000 2018,"@pmarsceill ahh, interesting! Might apply for this one. :) https://t.co/vpKnUBFOpJ",19
319,Fox,@Fox,0.0,0.0,0.0,1.0,Fri Apr 06 07:48:45 +0000 2018,@johnbarton 🥂,20
320,Fox,@Fox,0.4576,0.14300000000000002,0.0,0.857,Fri Apr 06 04:35:57 +0000 2018,"RT @aprilwensel: “I absolutely support women in tech…

…unless, of course, it requires me to change my own behavior.”",21
321,Fox,@Fox,0.0,0.114,0.151,0.735,Fri Apr 06 04:33:31 +0000 2018,"RT @ProjectBuddy: Mental illness can make it hard for people to maintain their hygiene.

You should be proud of yourself for brushing your…",22
322,Fox,@Fox,0.5859,0.21100000000000002,0.0,0.789,Fri Apr 06 04:32:32 +0000 2018,"This is an excellent read, especially for fellow men (no matter whether you call yourself an ally or not).

https://t.co/OdzmUzKQdF",23
323,Fox,@Fox,-0.29600000000000004,0.0,0.084,0.9159999999999999,Fri Apr 06 02:44:29 +0000 2018,"RT @amyngyn: last: @cindyalvarez on 5 things that no one will tell you (but she will)

1. job descriptions are a lie
2. resumes are not you…",24
324,Fox,@Fox,0.5994,0.26899999999999996,0.0,0.731,Fri Apr 06 01:28:52 +0000 2018,"Number of times I get asked for free diversity and inclusion advice: countless.

Number of times anyone is willing… https://t.co/5AH7KEXyzn",25
325,Fox,@Fox,0.2975,0.131,0.07400000000000001,0.795,Fri Apr 06 00:13:56 +0000 2018,"@adblanche 🙏🏻 agree!

Especially when looking for a new job I’m seeing a lot of talking and very little doing. Heh.",26
326,Fox,@Fox,0.5093,0.292,0.0,0.708,Fri Apr 06 00:12:26 +0000 2018,"@hfauq Hah, I’m already chatting to folks there! :)",27
327,Fox,@Fox,0.5423,0.209,0.0,0.7909999999999999,Thu Apr 05 07:56:22 +0000 2018,"RT @AngryBlackLady: Please read and share this. | Hey, @TheAtlantic, Hiring a (Horrible) White Man for ‘Diversity’ Is Gaslighting 101 https…",28
328,Fox,@Fox,0.6573,0.196,0.0,0.804,Thu Apr 05 06:31:30 +0000 2018,"The Atlassian state of diversity and inclusion report in US tech is incredibly well-put. Great work @adblanche, et… https://t.co/ygSFBJyoAd",29
329,Fox,@Fox,0.4588,0.429,0.0,0.5710000000000001,Thu Apr 05 06:19:36 +0000 2018,@evanderkoogh 📬 hi at https://t.co/vah0lKcYeo :),30
330,Fox,@Fox,0.6369,0.257,0.0,0.743,Thu Apr 05 06:18:01 +0000 2018,"@evanderkoogh 👋 Yep, I’m still having conversations with people :) 

Would you mind emailing me with more details?",31
331,Fox,@Fox,0.0,0.0,0.0,1.0,Thu Apr 05 05:49:51 +0000 2018,👏🏻 💯  https://t.co/XJcfmLw1qD,32
332,Fox,@Fox,0.4926,0.175,0.0,0.825,Thu Apr 05 00:17:15 +0000 2018,I’m still on the look to find my next job and work with good people! 😇 https://t.co/ZdZZSrB2xK,33
333,Fox,@Fox,-0.3612,0.0,0.106,0.894,Wed Apr 04 22:26:57 +0000 2018,"I’ve been treated as if I’m clueless or just at an event as a “partner from outside of tech”.

I had this conversat… https://t.co/EmLnVTaiKX",34
334,Fox,@Fox,-0.34,0.0,0.11199999999999999,0.888,Wed Apr 04 22:22:33 +0000 2018,When me and my partner (both technical) meet people at events a considerable amount of men doesn’t even bother intr… https://t.co/CnQ6Tl7quk,35
335,Fox,@Fox,0.5707,0.17800000000000002,0.0,0.8220000000000001,Wed Apr 04 10:49:47 +0000 2018,"@CSS_Conf_AR The website looks fabulous!

However, I’ve noticed that the Code of Conduct is hot-linked, which means… https://t.co/MUDGkmNWLv",36
336,Fox,@Fox,0.2144,0.23600000000000002,0.0,0.764,Wed Apr 04 10:44:43 +0000 2018,"@OphelieLechat Definitely not Sprint, but this. https://t.co/at5ho81nni",37
337,Fox,@Fox,0.7096,0.29600000000000004,0.0,0.7040000000000001,Wed Apr 04 07:33:49 +0000 2018,"This resource for mental health and self care is incredible, I wish I have seen it earlier. https://t.co/nbx4ghZ1gI",38
338,Fox,@Fox,0.7959,0.574,0.0,0.426,Tue Apr 03 22:55:45 +0000 2018,@anildash Thank you! Just wanted to make sure. :),39
339,Fox,@Fox,0.0,0.0,0.0,1.0,Tue Apr 03 22:38:17 +0000 2018,@anildash Hey Anil 👋🏻 is this remote US or remote anywhere? Asking because it’s aligned with what I’m looking for :… https://t.co/XVExPFLEpz,40
340,Fox,@Fox,0.0,0.0,0.0,1.0,Tue Apr 03 00:37:10 +0000 2018,"RT @alicegoldfuss: ICYMI
1. @RealSexyCyborg asks @VICE not to report on her relationship status
2. @VICE does so anyway
3. @RealSexyCyborg…",41
341,Fox,@Fox,0.4019,0.105,0.0,0.895,Sat Mar 31 22:25:16 +0000 2018,"RT @adblanche: Reshare, because we need White #women doing the work to help their siblings of color to get real diversity in tech. #changet…",42
342,Fox,@Fox,0.0,0.0,0.0,1.0,Sat Mar 31 03:40:35 +0000 2018,RT @cedfunches: Let that marinate a bit... http://t.co/fiijZDPo7K,43
343,Fox,@Fox,0.3612,0.172,0.0,0.828,Fri Mar 30 23:19:30 +0000 2018,"RT @kylietimpani: Hey, what design conferences do you recommend? Anywhere in the world.",44
344,Fox,@Fox,0.4588,0.188,0.0,0.812,Fri Mar 30 05:44:06 +0000 2018,@glenngillen I can tell a lot from about / careers pages and how a business conducts themselves. :),45
345,Fox,@Fox,-0.4767,0.0,0.14,0.86,Fri Mar 30 02:33:57 +0000 2018,RT @jessamyn: NYTimes releases Diversity and Inclusion Report. With graphs that have differing Y axes that subtly give the wrong impression…,46
346,Fox,@Fox,0.4404,0.172,0.0,0.828,Thu Mar 29 22:58:07 +0000 2018,"@mjmichellekim also, thanks to you I’ve just discovered you can pitch pieces to Quartz 🙇🏻‍♀️",47
347,Fox,@Fox,0.0,0.0,0.0,1.0,Thu Mar 29 22:53:52 +0000 2018,"“To achieve lasting change, you have to focus on something bigger than what you can measure in the short-term.” 

Y… https://t.co/4b5womubML",48
348,Fox,@Fox,0.2732,0.10400000000000001,0.0,0.8959999999999999,Thu Mar 29 22:48:43 +0000 2018,"I’m one of those people who create a spreadsheet for all the organisations I’m interviewing with, gather their dive… https://t.co/2RsVggo5yI",49
349,Fox,@Fox,0.0,0.0,0.0,1.0,Thu Mar 29 08:14:48 +0000 2018,@noopkat I subscribe to this newsletter,50
350,Fox,@Fox,0.4753,0.19399999999999998,0.145,0.6609999999999999,Thu Mar 29 05:36:01 +0000 2018,"@kissane Sorry for being unclear! I think citation is great, I often found resources I haven’t seen before, plus al… https://t.co/jcD3ZGYM7m",51
351,Fox,@Fox,0.0,0.0,0.0,1.0,Thu Mar 29 05:14:15 +0000 2018,"@kissane So the approach of just hot linking to a website out there without considering how people could report, wh… https://t.co/MrFZRDGLY6",52
352,Fox,@Fox,0.0,0.0,0.0,1.0,Thu Mar 29 05:01:57 +0000 2018,Just to clarify: linking to https://t.co/a6Ht7BpUMZ or other examples out there doesn’t constitute an inclusion or… https://t.co/tktVbndmgi,53
353,Fox,@Fox,0.4926,0.203,0.083,0.715,Thu Mar 29 05:00:16 +0000 2018,"@kissane Yeah, that is good! I meant the events that link directly to public Code of Conducts that have no contact details, etc.",54
354,Fox,@Fox,0.0,0.0,0.0,1.0,Thu Mar 29 04:47:52 +0000 2018,"If a Code of Conduct of an event links to one of the community-hosted, external CoCs, what it tells me is that the… https://t.co/K27uhTjXbg",55
355,Fox,@Fox,0.34,0.124,0.0,0.8759999999999999,Thu Mar 29 03:15:10 +0000 2018,"AirBnB giving out user data to the Chinese government, Facebook discriminating through ads and leaking user informa… https://t.co/lAHF6sJuKG",56
356,Fox,@Fox,0.6606,0.253,0.0,0.747,Thu Mar 29 03:12:44 +0000 2018,"RT @sw: This is so exciting, @triketora lands in the Southern Hemisphere! 🎉🐧🐳 https://t.co/I5czjV84uE",57
357,Fox,@Fox,0.5859,0.21100000000000002,0.0,0.789,Wed Mar 28 21:24:26 +0000 2018,"Thank you for the shout-out to inclusion at CSSConf AU @kylietimpani 🙇🏻‍♀️

Make sure you read the entire interview… https://t.co/S21RBI6s2y",58
358,Fox,@Fox,0.7345,0.292,0.0,0.708,Wed Mar 28 09:34:35 +0000 2018,"RT @Future_Females: Happy #MuslimWomensMonth ! Today we're watching one of our favourite advocates for tolerance and diversity, @yassmin_a…",59
359,Fox,@Fox,0.8225,0.39799999999999996,0.0,0.602,Wed Mar 28 06:25:50 +0000 2018,I love how sometimes people advise underrepresented groups to take on opportunities that require significant salary… https://t.co/eYww0rgKAE,60
360,Fox,@Fox,0.4404,0.121,0.0,0.879,Wed Mar 28 06:02:55 +0000 2018,RT @catehstn: Discovering the five causes of burnout that are not overwork informed this approach. It’s such a useful way to understand bur…,61
361,Fox,@Fox,0.0,0.0,0.0,1.0,Wed Mar 28 05:37:09 +0000 2018,"A Tim Tam a day keeps the doctor away.

—ancient Australian proverb",62
362,Fox,@Fox,-0.7722,0.0,0.271,0.7290000000000001,Wed Mar 28 01:59:26 +0000 2018,"I’ve been watching Big Little Lies lately, and the portrayal of the complexity of abusive relationships is both exc… https://t.co/qMNxveax5O",63
363,Fox,@Fox,0.4199,0.583,0.0,0.41700000000000004,Wed Mar 28 01:44:18 +0000 2018,@RedRoxProjects Thank you! 💐,64
364,Fox,@Fox,0.0,0.0,0.0,1.0,Wed Mar 28 01:15:30 +0000 2018,@OphelieLechat 💓,65
